May-26-2018,June-30-2018,July-28-2018,September-01-2018,October-06-2018,November-10-2018,December-08-2018,January-12-2019,February-16-2019,March-23-2019,April-20-2019,May-25-2019,June-29-2019,August-03-2019,August-31-2019,October-05-2019,November-09-2019,December-14-2019,January-11-2020,February-15-2020,March-28-2020,April-25-2020,May-16-2020,June-28-2020,July-31-2020,September-02-2020,October-05-2020,October-07-2020,February-20-2021,March-26-2021,April-11-2021,May-22-2021,June-26-2021,August-07-2021,September-04-2021,October-29-2021,November-12-2021,December-03-2021,January-14-2022,February-18-2022,March-18-2022,April-22-2022,May-27-2022,July-01-2022,July-29-2022,September-02-2022,September-30-2022,November-11-2022,December-11-2022,December-30-2022,February-16-2023,March-24-2023,April-21-2023,May-27-2023,June-30-2023,July-28-2023,September-01-2023,October-06-2023
0.7681367993354797,0.7681367993354797,0.7681367993354797,0.7681367993354797,0.7681367993354797,0.7681367993354797,0.7681367993354797,0.7681367993354797,0.7681367993354797,0.7681367993354797,0.7681367993354797,0.7709518671035767,0.7709518671035767,0.8404689431190491,0.8404689431190491,0.8404689431190491,0.8404689431190491,0.8404689431190491,0.8404689431190491,0.8405773639678955,0.850671112537384,0.8426462411880493,0.850671112537384,0.850671112537384,0.850671112537384,0.8579292893409729,0.8579292893409729,0.8579292893409729,0.8579292893409729,0.8484588861465454,0.8484588861465454,0.8484588861465454,0.8484588861465454,0.8484588861465454,0.8484588861465454,0.8484588861465454,0.8484588861465454,0.8579292893409729,0.887561023235321,0.887561023235321,0.887561023235321,0.887561023235321,0.887561023235321,0.887561023235321,0.887561023235321,0.887561023235321,0.887561023235321,0.887561023235321,0.878527820110321,0.878527820110321,0.878527820110321,0.878527820110321,0.878527820110321,0.878527820110321,0.878527820110321,0.878527820110321,0.850671112537384,0.850671112537384
0.8848243355751038,0.8848243355751038,0.8848243355751038,0.8848243355751038,0.8848243355751038,0.8848243355751038,0.8848243355751038,0.8848243355751038,0.8722779154777527,0.8722779154777527,0.8722779154777527,0.8722779154777527,0.8722779154777527,0.8631981015205383,0.8631981015205383,0.8631981015205383,0.8631981015205383,0.8631981015205383,0.8631981015205383,0.8731887340545654,0.8576284050941467,0.8576284050941467,0.8576284050941467,0.8647361397743225,0.8576284050941467,0.8563785552978516,0.8563785552978516,0.8563785552978516,0.8563785552978516,0.873970627784729,0.873970627784729,0.873970627784729,0.873970627784729,0.873970627784729,0.873970627784729,0.873970627784729,0.873970627784729,0.873970627784729,0.8200152516365051,0.8231290578842163,0.8200152516365051,0.8231290578842163,0.8231290578842163,0.8200152516365051,0.8231290578842163,0.8200152516365051,0.8200152516365051,0.8200152516365051,0.816051721572876,0.816051721572876,0.816051721572876,0.816051721572876,0.816051721572876,0.816051721572876,0.816051721572876,0.816051721572876,0.8206318616867065,0.8206318616867065
0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.7763746380805969,0.7763746380805969,0.7763746380805969,0.7763746380805969,0.7763746380805969,0.7763746380805969,0.7763746380805969,0.8116364479064941,0.8116364479064941,0.7959433794021606,0.7959433794021606,0.7959433794021606,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8728581666946411,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.8732801675796509,0.839214563369751,0.839214563369751,0.839214563369751,0.839214563369751,0.839214563369751,0.839214563369751,0.839214563369751,0.839214563369751,0.8588192462921143,0.8588192462921143
0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8586515188217163,0.8465349078178406,0.8465349078178406,0.8465349078178406,0.8465349078178406,0.8465349078178406,0.8465349078178406,0.8465349078178406,0.8474962115287781,0.8474962115287781,0.8474962115287781,0.8474962115287781,0.8474962115287781,0.8474962115287781,0.8474962115287781,0.8474962115287781,0.8474962115287781,0.8537047505378723,0.8537047505378723,0.8537047505378723,0.8537047505378723,0.8537047505378723,0.8537047505378723,0.8537047505378723,0.8537047505378723,0.8537047505378723,0.8167354464530945,0.8167354464530945,0.8167354464530945,0.8167354464530945,0.8167354464530945,0.8167354464530945,0.8167354464530945,0.8167354464530945,0.8167354464530945,0.8167354464530945,0.7917195558547974,0.7917195558547974,0.7917195558547974,0.7917195558547974,0.7917195558547974,0.7917195558547974,0.7917195558547974,0.7917195558547974,0.8484839797019958,0.8484839797019958
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8598151803016663,0.8598151803016663,0.8598151803016663,0.8598151803016663,0.8598151803016663,0.8598151803016663,0.8598151803016663,0.8598151803016663,0.8598151803016663,0.8598151803016663,0.8598151803016663,0.8598151803016663,0.8598151803016663,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9282940030097961,0.9282940030097961,0.9481868743896484,0.9282940030097961,0.9481868743896484,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.9032784700393677,0.8593013286590576,0.8593013286590576,0.8593013286590576,0.8593013286590576,0.8593006134033203,0.8593013286590576,0.8593013286590576,0.8593013286590576,0.8593013286590576,0.8593013286590576,0.9481868743896484,0.9481868743896484,0.9481868743896484,0.9481868743896484,0.9481868743896484,0.9481868743896484,0.9481868743896484,0.9481868743896484,0.9032784700393677,0.9032784700393677
0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9540688395500183,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9535277485847473,0.9535277485847473,0.9535277485847473,0.9535277485847473,0.9535277485847473,0.9535277485847473,0.9535277485847473,0.9535277485847473,0.9535277485847473,0.9535277485847473,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536,0.9638768434524536
0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6852889060974121,0.6852889060974121,0.6852889060974121,0.6852889060974121,0.6852889060974121,0.6852889060974121,0.6852889060974121,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.6758619546890259,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.7078216671943665,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264,0.8143678307533264
0.8655484318733215,0.8655484318733215,0.8655484318733215,0.8655484318733215,0.8655484318733215,0.8655484318733215,0.8703997731208801,0.8655484318733215,0.8770279288291931,0.8770279288291931,0.8770279288291931,0.8770279288291931,0.8770279288291931,0.8231890797615051,0.8231890797615051,0.8231890797615051,0.8231890797615051,0.8231890797615051,0.8231890797615051,0.8231890797615051,0.7956919074058533,0.7956919074058533,0.7956919074058533,0.7956919074058533,0.7956919074058533,0.8036895990371704,0.8036895990371704,0.8036895990371704,0.8036895990371704,0.8982166051864624,0.8036895990371704,0.8036895990371704,0.8036895990371704,0.8036895990371704,0.8982166051864624,0.8036895990371704,0.8036895990371704,0.8982166051864624,0.8020357489585876,0.8020357489585876,0.8020357489585876,0.8020357489585876,0.8020357489585876,0.8020357489585876,0.8020357489585876,0.8020357489585876,0.8020357489585876,0.8020357489585876,0.773352324962616,0.773352324962616,0.773352324962616,0.773352324962616,0.773352324962616,0.773352324962616,0.773352324962616,0.773352324962616,0.7852054834365845,0.7852054834365845
0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.8739377856254578,0.8739377856254578,0.8739377856254578,0.8739377856254578,0.8739377856254578,0.8739377856254578,0.9049394130706787,0.909334123134613,0.909334123134613,0.909334123134613,0.909334123134613,0.909334123134613,0.9049394130706787,0.9049394130706787,0.9060158133506775,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9049394130706787,0.9060158133506775,0.9082460403442383,0.9082460403442383,0.9082460403442383,0.9082460403442383,0.9082460403442383,0.9082460403442383,0.9082460403442383,0.9082460403442383,0.9082460403442383,0.9082460403442383,0.8673897981643677,0.8673897981643677,0.8673897981643677,0.8673897981643677,0.8673897981643677,0.8673897981643677,0.8673897981643677,0.8673897981643677,0.8895351886749268,0.8895351886749268
0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8686894178390503,0.8555309772491455,0.8555309772491455,0.8555309772491455,0.8555309772491455,0.8555309772491455,0.8555309772491455,0.8555309772491455,0.8651447296142578,0.8651447296142578,0.8651447296142578,0.8651447296142578,0.8651447296142578,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8885523080825806,0.8627686500549316,0.8627686500549316,0.8627686500549316,0.8627686500549316,0.8627686500549316,0.8627686500549316,0.8627686500549316,0.8627686500549316,0.8627686500549316,0.8627686500549316,0.9246984720230103,0.9246984720230103,0.9246984720230103,0.9246984720230103,0.9246984720230103,0.9246984720230103,0.9246984720230103,0.9246984720230103,0.8445338606834412,0.8445338606834412
0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.7874332070350647,0.7874332070350647,0.7874332070350647,0.7874332070350647,0.7874332070350647,0.7874332070350647,0.7874332070350647,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.897558331489563,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8878996968269348,0.8975579738616943,0.8975579738616943
0.929662823677063,0.929662823677063,0.929662823677063,0.929662823677063,0.929662823677063,0.929662823677063,0.9329811334609985,0.9329811334609985,0.9380741119384766,0.9380741119384766,0.9380741119384766,0.9380741119384766,0.9380741119384766,0.929662823677063,0.929662823677063,0.929662823677063,0.929662823677063,0.929662823677063,0.929662823677063,0.929662823677063,0.9329811334609985,0.9329811334609985,0.9329811334609985,0.9329811334609985,0.9329811334609985,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9344026446342468,0.9500145316123962,0.9344026446342468,0.9500145316123962,0.9500145316123962,0.9500145316123962,0.9500145316123962,0.9500145316123962,0.9344026446342468,0.9344026446342468,0.9380741119384766,0.9380741119384766,0.9380741119384766,0.9380741119384766,0.9380741119384766,0.9380741119384766,0.9380741119384766,0.9380741119384766,0.9208652377128601,0.9208652377128601
0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8886028528213501,0.8738569021224976,0.8764851093292236,0.8764851093292236,0.8764851093292236,0.8764851093292236,0.8764851093292236,0.8764851093292236,0.8355798125267029,0.8355798125267029,0.8527858257293701,0.8355798125267029,0.8527858257293701,0.8527858257293701,0.8527858257293701,0.8527858257293701,0.8527858257293701,0.8527858257293701,0.8527858257293701,0.8527858257293701,0.8527858257293701,0.9051594138145447,0.8527858257293701,0.8527858257293701,0.8527858257293701,0.8527858257293701,0.8929442763328552,0.8929442763328552,0.8929442763328552,0.8929442763328552,0.8929442763328552,0.8929442763328552,0.8929442763328552,0.8929442763328552,0.8929442763328552,0.8929442763328552,0.8738569021224976,0.8738569021224976,0.8738569021224976,0.8738569021224976,0.8738569021224976,0.8738569021224976,0.8738569021224976,0.8738569021224976,0.9051594138145447,0.9051594138145447
0.9486569762229919,0.9486569762229919,0.9486569762229919,0.9486569762229919,0.9486569762229919,0.9486569762229919,0.9449805617332458,0.9486569762229919,0.9685015082359314,0.9685015082359314,0.9685015082359314,0.9685015082359314,0.9685015082359314,0.9151482582092285,0.9151482582092285,0.9151482582092285,0.9151482582092285,0.9151482582092285,0.9151482582092285,0.9151482582092285,0.9151482582092285,0.9151482582092285,0.9151482582092285,0.9151486158370972,0.9151486158370972,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9449805617332458,0.9426966309547424,0.9426966309547424,0.9426966309547424,0.9426966309547424,0.9426966309547424,0.9426966309547424,0.9426966309547424,0.9426966309547424,0.9446598887443542,0.9446598887443542
0.7800683975219727,0.7800683975219727,0.7800683975219727,0.7800683975219727,0.7800683975219727,0.7800683975219727,0.7800683975219727,0.7800683975219727,0.7926557660102844,0.7926557660102844,0.7926557660102844,0.8012831807136536,0.8012831807136536,0.8253289461135864,0.8253289461135864,0.8253289461135864,0.8253289461135864,0.8253289461135864,0.8253289461135864,0.8253289461135864,0.7998200058937073,0.7998200058937073,0.7998200058937073,0.7998200058937073,0.8133726119995117,0.8138635158538818,0.8138635158538818,0.8138635158538818,0.8138635158538818,0.8103703856468201,0.8103703856468201,0.8103703856468201,0.8103703856468201,0.8103703856468201,0.8103703856468201,0.8103703856468201,0.8103703856468201,0.8103703856468201,0.872493326663971,0.872493326663971,0.872493326663971,0.872493326663971,0.872493326663971,0.872493326663971,0.872493326663971,0.872493326663971,0.872493326663971,0.872493326663971,0.8293581604957581,0.8293581604957581,0.8293581604957581,0.8293581604957581,0.8293581604957581,0.8293581604957581,0.8293581604957581,0.8293581604957581,0.8260889053344727,0.8260889053344727
